,train_loss,test_loss,train_acc,test_acc
28,0.4639821541677048,0.7774011941196827,0.7662337662337663,0.6153846153846154
29,0.45219952932425905,0.755499907124501,0.7792207792207793,0.6153846153846154
30,0.4422453460465004,0.7324826784718496,0.8051948051948052,0.6153846153846154
31,0.43283356053682115,0.7128879496684442,0.8051948051948052,0.6153846153846154
32,0.42450989836028646,0.6954922443972185,0.8051948051948052,0.6153846153846154
33,0.4176654026831512,0.6816182572108048,0.8116883116883117,0.6153846153846154
34,0.411266238271416,0.6665024010177988,0.8181818181818182,0.6538461538461539
35,0.4055769818943816,0.653524121341224,0.8311688311688312,0.6923076923076923
36,0.4000776056200266,0.6410376456064674,0.8506493506493507,0.6730769230769231
37,0.3942101781389543,0.6269057921062295,0.8506493506493507,0.6730769230769231
38,0.3891464757261338,0.6167219035470715,0.8571428571428571,0.7307692307692307
39,0.3854181816099913,0.6083681343409878,0.8571428571428571,0.7307692307692307
40,0.3821953023457295,0.6031625451376805,0.8636363636363636,0.75
41,0.3794403498290808,0.5952179828085579,0.8571428571428571,0.75
42,0.3769106509817111,0.5894310728002053,0.8571428571428571,0.75
43,0.3747435115132626,0.5837722760983385,0.8571428571428571,0.75
44,0.37265616977079347,0.5797291283424084,0.8571428571428571,0.75
45,0.37075729893109244,0.5767206792504742,0.8636363636363636,0.75
46,0.368927640453368,0.5736049141806479,0.8636363636363636,0.75
47,0.36732572450169493,0.5712781086062583,0.8636363636363636,0.75
48,0.36609045050844746,0.5689896878858025,0.8701298701298701,0.75
49,0.365041582179921,0.5670093579146152,0.8701298701298701,0.75
50,0.36357248429354133,0.5653747830611582,0.8766233766233766,0.75
51,0.36217486156852213,0.5635697754601446,0.8831168831168831,0.75
52,0.3607884521850131,0.5621840535448148,0.8831168831168831,0.75
53,0.3593675033854587,0.561135154002561,0.8831168831168831,0.75
54,0.35811923241073434,0.5600967118158363,0.8831168831168831,0.7307692307692307
55,0.356981701495779,0.5589974963536056,0.8831168831168831,0.7307692307692307
56,0.3559878565032374,0.5580539324392493,0.8896103896103896,0.7307692307692307
57,0.35453849433401186,0.5574594460284481,0.8896103896103896,0.7307692307692307
58,0.3532328121847921,0.5570972939738288,0.8896103896103896,0.7307692307692307
59,0.35212285373988866,0.5568089907487425,0.8896103896103896,0.7307692307692307
60,0.3508057697349555,0.5566126875077876,0.8896103896103896,0.7307692307692307
61,0.3497415111678374,0.5564667392307177,0.8896103896103896,0.7307692307692307
62,0.34852140638735385,0.556329567092829,0.8896103896103896,0.7307692307692307
63,0.34738050519742747,0.5560045999188262,0.8896103896103896,0.7307692307692307
64,0.3461188699856594,0.5559856529132678,0.8896103896103896,0.7307692307692307
65,0.3450517224801051,0.5557110878065802,0.8896103896103896,0.7307692307692307
66,0.34390521255116185,0.5555360708743907,0.8896103896103896,0.7307692307692307
67,0.34278794440936733,0.555488946238676,0.8896103896103896,0.7307692307692307
68,0.3417079083911784,0.5552740441635251,0.8961038961038961,0.7307692307692307
69,0.34053221207063694,0.5566144942735823,0.8961038961038961,0.7307692307692307
70,0.33980772898278455,0.5554486186458514,0.8961038961038961,0.7307692307692307
71,0.3382720030940972,0.5556257596024528,0.8961038961038961,0.7307692307692307
72,0.3372482977952663,0.5558593215850683,0.8961038961038961,0.7307692307692307
73,0.3360683348320134,0.5562823689542711,0.8961038961038961,0.7307692307692307
74,0.33494425976237696,0.5564851009000379,0.8961038961038961,0.7307692307692307
75,0.3338520988676842,0.5567979004520637,0.8961038961038961,0.7307692307692307
76,0.33276565776920164,0.5572726672085432,0.8961038961038961,0.7307692307692307
77,0.33172658492218365,0.5577973762097267,0.8961038961038961,0.7307692307692307
78,0.3306192291005478,0.5580934987475092,0.8961038961038961,0.75
79,0.3295417495507312,0.5588528009203191,0.8961038961038961,0.75
80,0.3285397206759685,0.5588477977838081,0.8961038961038961,0.75
81,0.3274252459213331,0.5592955330100197,0.8961038961038961,0.75
82,0.32641215738538026,0.5597369917310201,0.8961038961038961,0.75
83,0.325503440138388,0.5597845613956451,0.8961038961038961,0.75
84,0.32443832535925626,0.5604800293938472,0.8961038961038961,0.75
85,0.32349696329661776,0.560607684453806,0.8961038961038961,0.75
86,0.3224051356944558,0.5611427772002151,0.8961038961038961,0.75
87,0.3214968093368527,0.5613207770869709,0.8961038961038961,0.75
88,0.32043477549374877,0.5615082484526703,0.8961038961038961,0.75
89,0.3194278191000997,0.5616339860985485,0.8961038961038961,0.75
90,0.3183520973551196,0.5622630542359099,0.8961038961038961,0.75
91,0.31729410395219726,0.5625908345772097,0.8961038961038961,0.75
92,0.31614464134364934,0.5631089574084259,0.8961038961038961,0.75
93,0.3148400528090341,0.5637159198880769,0.8961038961038961,0.75
94,0.3136338589156603,0.5648662887800199,0.8961038961038961,0.75
95,0.3123751946954758,0.5654490535290768,0.8961038961038961,0.75
96,0.3111470857417429,0.5658722033079427,0.8961038961038961,0.75
97,0.3098771566549292,0.566473187556347,0.8961038961038961,0.75
98,0.30853041684763,0.5672301093044763,0.8961038961038961,0.75
99,0.3072615357285196,0.5675582406111062,0.8961038961038961,0.75
100,0.3058691088400491,0.5685384910052212,0.8961038961038961,0.7307692307692307
101,0.3047081083301213,0.5680016387755481,0.8961038961038961,0.7307692307692307
102,0.30291259194446074,0.5695372397581545,0.8961038961038961,0.7307692307692307
103,0.30155468526501933,0.570278495693436,0.8961038961038961,0.7307692307692307
104,0.3000938715292262,0.5710477960797457,0.8961038961038961,0.7307692307692307
105,0.2985605370108183,0.5742627738688427,0.8961038961038961,0.7307692307692307
106,0.2975574901883865,0.5728094789844292,0.8961038961038961,0.7307692307692307
107,0.29570547943668707,0.572665533516556,0.8961038961038961,0.7307692307692307
108,0.29401541445646195,0.5748747031276042,0.8961038961038961,0.7307692307692307
109,0.29251418710238747,0.5753948866891173,0.8961038961038961,0.7307692307692307
110,0.29066130453599737,0.5767399236703148,0.8961038961038961,0.7307692307692307
111,0.2890419826975891,0.5776206823424078,0.8961038961038961,0.7307692307692307
112,0.28710006177425385,0.5793844652362168,0.8961038961038961,0.7307692307692307
113,0.2851620002274776,0.5833254397058716,0.8961038961038961,0.7307692307692307
114,0.28341019201975365,0.5856954471852917,0.8961038961038961,0.7307692307692307
115,0.28154509021090224,0.589189799502492,0.8961038961038961,0.7307692307692307
116,0.27983256064161854,0.5914482591458812,0.8961038961038961,0.7307692307692307
117,0.2780450866739084,0.5925685272623713,0.8961038961038961,0.7307692307692307
118,0.27603294296407854,0.5951856091403618,0.8961038961038961,0.7307692307692307
119,0.2744280742118498,0.5964484388510195,0.8961038961038961,0.7307692307692307
120,0.27236608415842056,0.5989857910272594,0.8961038961038961,0.7307692307692307
121,0.27066603885939367,0.6003423173410388,0.8961038961038961,0.7307692307692307
122,0.2685318228050873,0.6063071307726204,0.8961038961038961,0.75
123,0.26714029879152,0.6070051289951572,0.8961038961038961,0.75
124,0.2649786064715742,0.6089527110318438,0.8961038961038961,0.75
125,0.2628386022111812,0.6121463532237192,0.8961038961038961,0.75
126,0.2608054812465395,0.6172198237707982,0.8961038961038961,0.75
127,0.2591604090404588,0.6170155955478549,0.8961038961038961,0.75
128,0.25673100117642383,0.6203625401159605,0.8961038961038961,0.75
129,0.25465558449943343,0.6225744087177401,0.8961038961038961,0.75
130,0.25252237553139784,0.6265193913490154,0.8961038961038961,0.75
131,0.2503703615640278,0.6354957973190511,0.8961038961038961,0.75
132,0.2488723186800232,0.6345348313916475,0.8961038961038961,0.75
133,0.24627518772401594,0.637986356822344,0.8961038961038961,0.75
134,0.24409509300218,0.6428601462393999,0.9025974025974026,0.75
135,0.24205127774507967,0.6473286655158378,0.9025974025974026,0.75
136,0.2397869967601516,0.6516065182916534,0.9025974025974026,0.75
137,0.2376175747047384,0.6574908218597277,0.9025974025974026,0.75
138,0.23537134415433777,0.662122015384599,0.9025974025974026,0.75
139,0.23313004371117463,0.6734670023881615,0.9025974025974026,0.75
140,0.23147592821775317,0.6731579340098856,0.9025974025974026,0.75
141,0.22889439142369605,0.6824194598638524,0.9155844155844156,0.75
142,0.2267840037049798,0.688765807202659,0.9155844155844156,0.75
143,0.22470394947699138,0.6935843864205078,0.9155844155844156,0.75
144,0.22236296904648278,0.7003065348835662,0.9155844155844156,0.75
145,0.2203066288312147,0.703109072557149,0.922077922077922,0.75
146,0.21780123259243253,0.7120244380785152,0.9285714285714286,0.75
147,0.21607786963705894,0.7216064136815615,0.9285714285714286,0.75
148,0.21388706309696684,0.7271131335874088,0.9285714285714286,0.75
149,0.21174913020683572,0.738592354773293,0.9285714285714286,0.75
